1KjxgUYw2QC53ZiGeAG9uohcSSRUWsSsQA,TRUE,56848647,56848647,0,3,225177523.3,381486391,225177523.3,381486391,5.666666667,4.371625683,0,190225719,169774281,190225719,169774281,2,0,0
1Bb446YF8AZK3nKchPJQ3J5KwPGRHRARJ5,TRUE,203843018,203843018,0,22,72612303.21,241517680.2,72612303.21,241517680.2,13.07142857,57.52883039,0,132566267.3,204732440,132566267.3,204732440,43,70.43791593,0
1GYNGZLEUGkkQjHo19dHDnGE87WsAiGLLB,TRUE,93094968,93094968,0,14,5.07E+11,2.54E+12,5.07E+11,2.54E+12,5036.811321,16903.39996,102056745,1.06E+11,1.84E+11,1.06E+11,1.84E+11,258.25,443.8380194,0
1NQrcoefW8Ky33oEMC57vqD6KuFY4h7crS,TRUE,15520362,15520362,0,5,3.64E+12,8.14E+12,3.64E+12,8.14E+12,10124.66667,22634.97078,17145866.5,346643608,336098851,346643608,336098851,43.5,41.5,0
1DtBY4zD7cK35fpbNecpxSaEuEmfu9uyVG,TRUE,11113548,11113548,0,2,433167870,0,433167870,0,2,0,0,5556435,5044035,5556435,5044035,2,0,0
1Kq1ZqJHmduVgACjDQhCX4mPyyJkEUZytE,TRUE,73209874,73209874,0,9,2.22E+11,7.64E+11,2.22E+11,7.64E+11,1201,3884.787748,0,132478995.5,204736447.3,132478995.5,204736447.3,42.75,70.58107041,0
12DA8mpQCnTB1cEHLPFU7ckP44zN5Xmgu3,TRUE,153904021,153904021,0,22,468954086.5,1503453838,469344465.7,1503358164,9.769230769,17.34781674,390379.1538,53237133128,1.41E+11,53237133128,1.41E+11,130.375,338.8930279,0
13Bh4xUP37EQgpEdkhZWYuLKMLGfmp1zym,TRUE,13904181,17868681,3964500,9,1.20E+13,2.94E+13,1.20E+13,2.94E+13,166959.3077,394605.5802,55056539.38,13898748,0,13898748,0,2,0,0
1MfLPJxzyDZr33WK79BKzAqsuvFnzi9TK1,TRUE,74867195,74867195,0,9,1.48E+11,5.25E+11,1.48E+11,5.25E+11,1438.388889,4501.227341,0,116881174.2,185574478.8,116881174.2,185574478.8,34.6,65.2,0
18firbfmx4KoNeM4cBhcDdXgp2Aiduo43G,TRUE,93472170,93472170,0,32,7352457924,31265371497,7352469385,31265368803,170.9655172,674.3830122,11460.37931,169782813.3,219992054.1,169782813.3,219992054.1,2,0,0
